"artifact","moduleUrl","moduleLicense","moduleLicenseUrl",
"androidx.savedstate:savedstate-compose:1.4.0","https://developer.android.com/jetpack/androidx/releases/savedstate#1.4.0","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.savedstate:savedstate-compose-android:1.4.0","https://developer.android.com/jetpack/androidx/releases/savedstate#1.4.0","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.savedstate:savedstate-ktx:1.4.0","https://developer.android.com/jetpack/androidx/releases/savedstate#1.4.0","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.sqlite:sqlite:2.6.2","https://developer.android.com/jetpack/androidx/releases/sqlite#2.6.2","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.sqlite:sqlite-android:2.6.2","https://developer.android.com/jetpack/androidx/releases/sqlite#2.6.2","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.sqlite:sqlite-framework:2.6.2","https://developer.android.com/jetpack/androidx/releases/sqlite#2.6.2","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.sqlite:sqlite-framework-android:2.6.2","https://developer.android.com/jetpack/androidx/releases/sqlite#2.6.2","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.startup:startup-runtime:1.1.1","https://developer.android.com/jetpack/androidx/releases/startup#1.1.1","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.tracing:tracing:1.3.0","https://developer.android.com/jetpack/androidx/releases/tracing#1.3.0","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.tracing:tracing-android:1.3.0","https://developer.android.com/jetpack/androidx/releases/tracing#1.3.0","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.tracing:tracing-ktx:1.3.0","https://developer.android.com/jetpack/androidx/releases/tracing#1.3.0","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.vectordrawable:vectordrawable:1.1.0","https://developer.android.com/jetpack/androidx","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.vectordrawable:vectordrawable-animated:1.1.0","https://developer.android.com/jetpack/androidx","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.versionedparcelable:versionedparcelable:1.1.1","http://developer.android.com/tools/extras/support-library.html","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.viewpager:viewpager:1.0.0","http://developer.android.com/tools/extras/support-library.html","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.window:window:1.5.0","https://developer.android.com/jetpack/androidx/releases/window#1.5.0","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.window:window-core:1.5.0","https://developer.android.com/jetpack/androidx/releases/window#1.5.0","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.window:window-core-android:1.5.0","https://developer.android.com/jetpack/androidx/releases/window#1.5.0","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.work:work-runtime:2.10.1","https://developer.android.com/jetpack/androidx/releases/work#2.10.1","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"androidx.work:work-runtime-ktx:2.10.1","https://developer.android.com/jetpack/androidx/releases/work#2.10.1","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"com.github.ajalt.colormath:colormath:3.6.1","https://github.com/ajalt/colormath/","MIT License","https://opensource.org/licenses/MIT",
"com.github.ajalt.colormath:colormath-jvm:3.6.1","https://github.com/ajalt/colormath/","MIT License","https://opensource.org/licenses/MIT",
"com.google.code.findbugs:jsr305:3.0.2","http://findbugs.sourceforge.net/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"com.google.dagger:dagger:2.59.2","https://github.com/google/dagger","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"com.google.dagger:dagger-lint-aar:2.59.2","https://github.com/google/dagger","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"com.google.dagger:hilt-android:2.59.2","https://github.com/google/dagger","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"com.google.dagger:hilt-core:2.59.2","https://github.com/google/dagger","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"com.google.guava:listenablefuture:1.0",,"Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"com.kizitonwose.calendar:compose:2.10.1","https://github.com/kizitonwose/calendar","MIT License","https://opensource.org/licenses/MIT",
"com.kizitonwose.calendar:core:2.10.1","https://github.com/kizitonwose/calendar","MIT License","https://opensource.org/licenses/MIT",
"com.kizitonwose.calendar:data:2.10.1","https://github.com/kizitonwose/calendar","MIT License","https://opensource.org/licenses/MIT",
"com.lambdapioneer.argon2kt:argon2kt:1.6.0","https://github.com/lambdapioneer/argon2kt","MIT License","https://opensource.org/licenses/MIT",
"com.materialkolor:material-color-utilities:4.1.1","https://github.com/jordond/materialkolor","MIT License","https://opensource.org/licenses/MIT",
"com.materialkolor:material-color-utilities-android:4.1.1","https://github.com/jordond/materialkolor","MIT License","https://opensource.org/licenses/MIT",
"com.materialkolor:material-kolor:4.1.1","https://github.com/jordond/materialkolor","MIT License","https://opensource.org/licenses/MIT",
"com.materialkolor:material-kolor-android:4.1.1","https://github.com/jordond/materialkolor","MIT License","https://opensource.org/licenses/MIT",
"com.patrykandpatrick.vico:compose:3.1.0","https://github.com/patrykandpatrick/vico","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"com.patrykandpatrick.vico:compose-android:3.1.0","https://github.com/patrykandpatrick/vico","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"com.patrykandpatrick.vico:compose-m3:3.1.0","https://github.com/patrykandpatrick/vico","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"com.patrykandpatrick.vico:compose-m3-android:3.1.0","https://github.com/patrykandpatrick/vico","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"com.squareup.moshi:moshi:1.15.2","https://github.com/square/moshi/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"com.squareup.okio:okio:3.9.1","https://github.com/square/okio/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"com.squareup.okio:okio-jvm:3.9.1","https://github.com/square/okio/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"com.swmansion.kmpwheelpicker:kmp-wheel-picker:0.3.0","https://github.com/software-mansion-labs/kmp-wheel-picker","MIT License","https://opensource.org/licenses/MIT",
"com.swmansion.kmpwheelpicker:kmp-wheel-picker-android:0.3.0","https://github.com/software-mansion-labs/kmp-wheel-picker","MIT License","https://opensource.org/licenses/MIT",
"dev.chrisbanes.haze:haze:2.0.0-alpha03","https://github.com/chrisbanes/haze/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"dev.chrisbanes.haze:haze-android:2.0.0-alpha03","https://github.com/chrisbanes/haze/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"dev.chrisbanes.haze:haze-blur:2.0.0-alpha03","https://github.com/chrisbanes/haze/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"dev.chrisbanes.haze:haze-blur-android:2.0.0-alpha03","https://github.com/chrisbanes/haze/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"dev.chrisbanes.haze:haze-blur-materials:2.0.0-alpha03","https://github.com/chrisbanes/haze/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"dev.chrisbanes.haze:haze-blur-materials-android:2.0.0-alpha03","https://github.com/chrisbanes/haze/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"dev.chrisbanes.haze:haze-utils:2.0.0-alpha03","https://github.com/chrisbanes/haze/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"dev.chrisbanes.haze:haze-utils-android:2.0.0-alpha03","https://github.com/chrisbanes/haze/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"dev.drewhamilton.poko:poko-annotations:0.22.1","https://github.com/drewhamilton/Poko","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"dev.drewhamilton.poko:poko-annotations-jvm:0.22.1","https://github.com/drewhamilton/Poko","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"jakarta.inject:jakarta.inject-api:2.0.1","https://www.eclipse.org","GNU GENERAL PUBLIC LICENSE, Version 2 + Classpath Exception","https://openjdk.java.net/legal/gplv2+ce.html",
"javax.inject:javax.inject:1","http://code.google.com/p/atinject/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"net.zetetic:sqlcipher-android:4.15.0","https://www.zetetic.net/sqlcipher",,"https://www.zetetic.net/sqlcipher/license/",
"org.jetbrains:annotations:23.0.0","https://github.com/JetBrains/java-annotations","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.androidx.lifecycle:lifecycle-common:2.9.6","https://github.com/JetBrains/compose-jb","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.androidx.lifecycle:lifecycle-runtime:2.9.6","https://github.com/JetBrains/compose-jb","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.androidx.lifecycle:lifecycle-runtime-compose:2.9.6","https://github.com/JetBrains/compose-jb","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.androidx.lifecycle:lifecycle-viewmodel:2.9.6","https://github.com/JetBrains/compose-jb","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.androidx.lifecycle:lifecycle-viewmodel-savedstate:2.9.6","https://github.com/JetBrains/compose-jb","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.androidx.savedstate:savedstate:1.3.6","https://github.com/JetBrains/compose-jb","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.androidx.savedstate:savedstate-compose:1.3.6","https://github.com/JetBrains/compose-jb","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.animation:animation:1.11.1","https://github.com/JetBrains/compose-multiplatform","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.animation:animation-core:1.11.1","https://github.com/JetBrains/compose-multiplatform","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.annotation-internal:annotation:1.9.3","https://github.com/JetBrains/compose-jb","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.collection-internal:collection:1.9.3","https://github.com/JetBrains/compose-jb","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.components:components-ui-tooling-preview:1.9.1","https://github.com/JetBrains/compose-jb","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.components:components-ui-tooling-preview-android:1.9.1","https://github.com/JetBrains/compose-jb","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.foundation:foundation:1.11.1","https://github.com/JetBrains/compose-multiplatform","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.foundation:foundation-layout:1.11.1","https://github.com/JetBrains/compose-multiplatform","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.material:material-ripple:1.9.3","https://github.com/JetBrains/compose-jb","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.material3:material3:1.10.0-alpha05","https://github.com/JetBrains/compose-jb","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.runtime:runtime:1.11.1","https://github.com/JetBrains/compose-multiplatform","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.runtime:runtime-saveable:1.11.1","https://github.com/JetBrains/compose-multiplatform","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.ui:ui:1.11.1","https://github.com/JetBrains/compose-multiplatform","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.ui:ui-backhandler:1.9.3","https://github.com/JetBrains/compose-jb","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.ui:ui-backhandler-android:1.9.3","https://github.com/JetBrains/compose-jb","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.ui:ui-geometry:1.11.1","https://github.com/JetBrains/compose-multiplatform","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.ui:ui-graphics:1.11.1","https://github.com/JetBrains/compose-multiplatform","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.ui:ui-text:1.11.1","https://github.com/JetBrains/compose-multiplatform","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.ui:ui-tooling-preview:1.9.1","https://github.com/JetBrains/compose-jb","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.ui:ui-unit:1.11.1","https://github.com/JetBrains/compose-multiplatform","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.compose.ui:ui-util:1.11.1","https://github.com/JetBrains/compose-multiplatform","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.kotlin:kotlin-stdlib:2.3.21","https://kotlinlang.org/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.kotlin:kotlin-stdlib-common:2.3.21","https://kotlinlang.org/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.kotlin:kotlin-stdlib-jdk7:2.3.0","https://kotlinlang.org/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.kotlin:kotlin-stdlib-jdk8:2.3.0","https://kotlinlang.org/","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.kotlinx:kotlinx-coroutines-android:1.10.2","https://github.com/Kotlin/kotlinx.coroutines","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.kotlinx:kotlinx-coroutines-bom:1.10.2","https://github.com/Kotlin/kotlinx.coroutines","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.kotlinx:kotlinx-coroutines-core:1.10.2","https://github.com/Kotlin/kotlinx.coroutines","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.kotlinx:kotlinx-coroutines-core-jvm:1.10.2","https://github.com/Kotlin/kotlinx.coroutines","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.kotlinx:kotlinx-serialization-bom:1.7.3","https://github.com/Kotlin/kotlinx.serialization","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.kotlinx:kotlinx-serialization-core:1.7.3","https://github.com/Kotlin/kotlinx.serialization","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.kotlinx:kotlinx-serialization-core-jvm:1.7.3","https://github.com/Kotlin/kotlinx.serialization","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.kotlinx:kotlinx-serialization-json:1.7.3","https://github.com/Kotlin/kotlinx.serialization","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jetbrains.kotlinx:kotlinx-serialization-json-jvm:1.7.3","https://github.com/Kotlin/kotlinx.serialization","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
"org.jspecify:jspecify:1.0.0","https://jspecify.dev/docs/start-here","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",
